Word,Frequency
but,"{'im': 0.04395604395604396, 'if': 0.01098901098901099, 'i': 0.1978021978021978, 'see': 0.03296703296703297, 'surely': 0.01098901098901099, 'they': 0.06593406593406594, 'the': 0.02197802197802198, 'please': 0.03296703296703297, 'dont': 0.02197802197802198, 'all': 0.03296703296703297, 'like': 0.01098901098901099, 'my': 0.03296703296703297, 'then': 0.02197802197802198, 'thats': 0.01098901098901099, 'some': 0.02197802197802198, 'soon': 0.01098901098901099, 'man': 0.02197802197802198, 'you': 0.04395604395604396, 'for': 0.01098901098901099, 'pretty': 0.01098901098901099, 'sucker': 0.01098901098901099, 'what': 0.01098901098901099, 'that': 0.01098901098901099, 'those': 0.01098901098901099, 'damn': 0.01098901098901099, 'who': 0.01098901098901099, 'real': 0.01098901098901099, 'no': 0.06593406593406594, 'cudi': 0.01098901098901099, 'want': 0.01098901098901099, 'it': 0.04395604395604396, 'cant': 0.04395604395604396, 'me': 0.01098901098901099, 'we': 0.01098901098901099, 'this': 0.01098901098901099, 'paint': 0.01098901098901099, 'inside': 0.01098901098901099, 'its': 0.01098901098901099, 'theres': 0.01098901098901099}"
maintainin,{'ive': 1.0}
ive,"{'been': 0.2857142857142857, 'got': 0.19047619047619047, 'stumbled': 0.047619047619047616, 'arrived': 0.047619047619047616, 'gone': 0.047619047619047616, 'broke': 0.047619047619047616, 'met': 0.09523809523809523, 'stepped': 0.047619047619047616, 'come': 0.047619047619047616, 'achieved': 0.047619047619047616, 'seen': 0.047619047619047616, 'ever': 0.047619047619047616}"
been,"{'told': 0.024390243902439025, 'right': 0.024390243902439025, 'sucked': 0.024390243902439025, 'lost': 0.024390243902439025, 'haunted': 0.024390243902439025, 'in': 0.07317073170731707, 'grooving': 0.0975609756097561, 'groovin': 0.024390243902439025, 'are': 0.04878048780487805, 'here': 0.0975609756097561, 'so': 0.0975609756097561, 'such': 0.07317073170731707, 'fed': 0.024390243902439025, 'chill': 0.024390243902439025, 'looking': 0.024390243902439025, 'coaching': 0.024390243902439025, 'sayin': 0.04878048780487805, 'dead': 0.024390243902439025, 'i': 0.024390243902439025, 'swollen': 0.024390243902439025, 'around': 0.024390243902439025, 'livin': 0.024390243902439025, 'on': 0.024390243902439025, 'pushin': 0.024390243902439025, 'stalling': 0.024390243902439025, 'feelin': 0.024390243902439025}"
told,"{'that': 0.08333333333333333, 'me': 0.3333333333333333, 'my': 0.08333333333333333, 'yall': 0.08333333333333333, 'you': 0.4166666666666667}"
amazing,{'make': 1.0}
sure,"{'keep': 0.125, 'enough': 0.125, 'hope': 0.25, 'these': 0.25, 'bet': 0.125, 'that': 0.125}"
keep,"{'that': 0.018518518518518517, 'stressing': 0.018518518518518517, 'the': 0.07407407407407407, 'on': 0.2777777777777778, 'focusin': 0.018518518518518517, 'it': 0.1111111111111111, 'my': 0.037037037037037035, 'your': 0.037037037037037035, 'with': 0.018518518518518517, 'me': 0.07407407407407407, 'talkin': 0.018518518518518517, 'myself': 0.037037037037037035, 'feelin': 0.05555555555555555, 'pretty': 0.018518518518518517, 'doing': 0.037037037037037035, 'boppin': 0.018518518518518517, 'you': 0.037037037037037035, 'up': 0.018518518518518517, 'going': 0.037037037037037035, 'floatin': 0.018518518518518517, 'neat': 0.018518518518518517}"
fire,{'blazin': 1.0}
blazin,{'we': 1.0}
livin,"{'i': 0.08333333333333333, 'but': 0.08333333333333333, 'underneath': 0.08333333333333333, 'from': 0.08333333333333333, 'high': 0.08333333333333333, 'life': 0.08333333333333333, 'cant': 0.08333333333333333, 'illin': 0.08333333333333333, 'gotta': 0.08333333333333333, 'wrong': 0.16666666666666666, 'a': 0.08333333333333333}"
need,"{'smoke': 0.03076923076923077, 'to': 0.1076923076923077, 'it': 0.2923076923076923, 'for': 0.015384615384615385, 'that': 0.015384615384615385, 'a': 0.09230769230769231, 'you': 0.1076923076923077, 'tryna': 0.015384615384615385, 'with': 0.015384615384615385, 'if': 0.015384615384615385, 'or': 0.015384615384615385, 'i': 0.015384615384615385, 'nobody': 0.12307692307692308, 'some': 0.015384615384615385, 'me': 0.03076923076923077, 'is': 0.015384615384615385, 'how': 0.015384615384615385, 'what': 0.015384615384615385, 'hates': 0.03076923076923077, 'my': 0.015384615384615385}"
smoke,"{'i': 0.18181818181818182, 'who': 0.18181818181818182, 'so': 0.09090909090909091, 'this': 0.09090909090909091, 'iii': 0.09090909090909091, 'lalala': 0.09090909090909091, 'pretty': 0.09090909090909091, 'always': 0.09090909090909091, 'hmm': 0.09090909090909091}"
who,"{'gon': 0.031746031746031744, 'werent': 0.015873015873015872, 'up': 0.015873015873015872, 'i': 0.07936507936507936, 'lame': 0.015873015873015872, 'am': 0.15873015873015872, 'will': 0.047619047619047616, 'you': 0.047619047619047616, 'do': 0.015873015873015872, 'like': 0.015873015873015872, 'can': 0.015873015873015872, 'electrifies': 0.047619047619047616, 'rock': 0.015873015873015872, 'could': 0.031746031746031744, 'want': 0.031746031746031744, 'figure': 0.015873015873015872, 'dos': 0.015873015873015872, 'traveled': 0.015873015873015872, 'got': 0.015873015873015872, 'dont': 0.015873015873015872, 'have': 0.015873015873015872, 'gives': 0.015873015873015872, 'critique': 0.015873015873015872, 'they': 0.015873015873015872, 'else': 0.015873015873015872, 'needs': 0.015873015873015872, 'the': 0.015873015873015872, 'talks': 0.015873015873015872, 'were': 0.015873015873015872, 'knows': 0.015873015873015872, 'goin': 0.015873015873015872, 'are': 0.14285714285714285, 'oppose': 0.015873015873015872}"
gon,"{'hold': 0.08333333333333333, 'get': 0.041666666666666664, 'love': 0.08333333333333333, 'catch': 0.125, 'bring': 0.041666666666666664, 'have': 0.041666666666666664, 'eat': 0.041666666666666664, 'go': 0.041666666666666664, 'be': 0.16666666666666666, 'judge': 0.16666666666666666, 'hear': 0.041666666666666664, 'rock': 0.041666666666666664, 'twerk': 0.041666666666666664, 'tear': 0.041666666666666664}"
hold,"{'me': 0.4, 'the': 0.1, 'on': 0.1, 'a': 0.1, 'tight': 0.1, 'you': 0.1, 'it': 0.1}"
now,"{'i': 0.2714285714285714, 'look': 0.014285714285714285, 'im': 0.07142857142857142, 'birds': 0.014285714285714285, 'hey': 0.08571428571428572, 'its': 0.02857142857142857, 'throwback': 0.014285714285714285, 'fuck': 0.014285714285714285, 'baby': 0.014285714285714285, 'tell': 0.014285714285714285, 'is': 0.14285714285714285, 'you': 0.02857142857142857, 'last': 0.02857142857142857, 'yeah': 0.014285714285714285, 'run': 0.014285714285714285, 'when': 0.014285714285714285, 'aint': 0.02857142857142857, 'dont': 0.014285714285714285, 'show': 0.014285714285714285, 'listen': 0.014285714285714285, 'ill': 0.014285714285714285, 'now': 0.04285714285714286, 'my': 0.02857142857142857, 'have': 0.014285714285714285, 'your': 0.014285714285714285, 'the': 0.014285714285714285, 'please': 0.014285714285714285}"
high,"{'yall': 0.5217391304347826, 'high': 0.043478260869565216, 'i': 0.043478260869565216, 'in': 0.043478260869565216, 'past': 0.043478260869565216, 'up': 0.043478260869565216, 'that': 0.043478260869565216, 'because': 0.043478260869565216, 'get': 0.043478260869565216, 'feel': 0.043478260869565216, 'now': 0.043478260869565216, 'just': 0.043478260869565216}"
yall,"{'i': 0.19444444444444445, 'need': 0.1111111111111111, 'can': 0.1111111111111111, 'im': 0.05555555555555555, 'in': 0.027777777777777776, 'niggas': 0.08333333333333333, 'traveled': 0.027777777777777776, 'fell': 0.05555555555555555, 'this': 0.027777777777777776, 'to': 0.027777777777777776, 'yeah': 0.16666666666666666, 'thank': 0.05555555555555555, 'will': 0.027777777777777776, 'aint': 0.027777777777777776}"
by,"{'yall': 0.19047619047619047, 'ya': 0.047619047619047616, 'myself': 0.047619047619047616, 'himself': 0.047619047619047616, 'my': 0.047619047619047616, 'design': 0.09523809523809523, 'visions': 0.047619047619047616, 'an': 0.047619047619047616, 'im': 0.047619047619047616, 'and': 0.047619047619047616, 'the': 0.14285714285714285, 'nahnah': 0.047619047619047616, 'telling': 0.14285714285714285}"
neeneed,{'it': 1.0}
let,"{'me': 0.21875, 'her': 0.03125, 'it': 0.1875, 'in': 0.03125, 'these': 0.03125, 'em': 0.03125, 'a': 0.03125, 'you': 0.0625, 'no': 0.1875, 'go': 0.03125, 'the': 0.0625, 'them': 0.03125, 'let': 0.03125, 'your': 0.03125}"
tell,"{'you': 0.028985507246376812, 'me': 0.3333333333333333, 'us': 0.13043478260869565, 'a': 0.08695652173913043, 'them': 0.14492753623188406, 'all': 0.014492753623188406, 'my': 0.043478260869565216, 'myself': 0.028985507246376812, 'that': 0.014492753623188406, 'em': 0.043478260869565216, 'infirmary': 0.014492753623188406, 'it': 0.043478260869565216, 'no': 0.014492753623188406, 'your': 0.014492753623188406, 'the': 0.014492753623188406, 'ya': 0.014492753623188406, 'this': 0.014492753623188406}"
month,"{'yall': 0.5, 'feeling': 0.5}"
shop,{'and': 1.0}
and,"{'i': 0.09198113207547169, 'floors': 0.0023584905660377358, 'out': 0.0047169811320754715, 'missed': 0.0023584905660377358, 'smoke': 0.0047169811320754715, 'night': 0.025943396226415096, 'turn': 0.0023584905660377358, 'creates': 0.0023584905660377358, 'then': 0.0023584905660377358, 'they': 0.04245283018867924, 'all': 0.01650943396226415, 'think': 0.0023584905660377358, 'soon': 0.0023584905660377358, 'done': 0.0047169811320754715, 'my': 0.0330188679245283, 'shed': 0.0023584905660377358, 'trying': 0.0023584905660377358, 'a': 0.02830188679245283, 'some': 0.007075471698113208, 'if': 0.02358490566037736, 'this': 0.007075471698113208, 'nothing': 0.009433962264150943, 'watch': 0.0047169811320754715, 'everybody': 0.0023584905660377358, 'speaking': 0.0023584905660377358, 'imma': 0.0047169811320754715, 'you': 0.01179245283018868, 'theyll': 0.0023584905660377358, 'people': 0.02122641509433962, 'pogo': 0.007075471698113208, 'reppin': 0.0023584905660377358, 'im': 0.02830188679245283, 'question': 0.0047169811320754715, 'when': 0.007075471698113208, 'witnessed': 0.0023584905660377358, 'roll': 0.0047169811320754715, 'nobody': 0.0023584905660377358, 'the': 0.04716981132075472, 'electric': 0.0047169811320754715, 'tonight': 0.007075471698113208, 'lost': 0.0023584905660377358, 'said': 0.0023584905660377358, 'on': 0.04009433962264151, 'and': 0.0023584905660377358, 'we': 0.018867924528301886, 'yeah': 0.0023584905660377358, 'even': 0.0047169811320754715, 'dream': 0.0023584905660377358, 'who': 0.0047169811320754715, 'brothers': 0.0023584905660377358, 'filled': 0.0023584905660377358, 'man': 0.0023584905660377358, 'make': 0.0047169811320754715, 'well': 0.0023584905660377358, 'tell': 0.01179245283018868, 'warm': 0.0023584905660377358, 'everything': 0.0023584905660377358, 'burn': 0.0023584905660377358, 'fuck': 0.009433962264150943, 'mami': 0.0023584905660377358, 'give': 0.0023584905660377358, 'do': 0.009433962264150943, 'thats': 0.007075471698113208, 'get': 0.0023584905660377358, 'spill': 0.0023584905660377358, 'crazy': 0.0023584905660377358, 'kiss': 0.0023584905660377358, 'thin': 0.0023584905660377358, 'keep': 0.009433962264150943, 'carriage': 0.0023584905660377358, 'lets': 0.0023584905660377358, 'pound': 0.0047169811320754715, 'walk': 0.0023584905660377358, 'these': 0.0023584905660377358, 'chip': 0.0023584905660377358, 'jibber': 0.0023584905660377358, 'dirty': 0.0047169811320754715, 'break': 0.0023584905660377358, 'paramedics': 0.0023584905660377358, 'yours': 0.0047169811320754715, 'sizes': 0.01650943396226415, '420': 0.0023584905660377358, 'tune': 0.009433962264150943, 'now': 0.007075471698113208, 'passionate': 0.0023584905660377358, 'hoody': 0.0023584905660377358, 'those': 0.0023584905660377358, 'imagination': 0.0023584905660377358, 'away': 0.03773584905660377, 'fam': 0.0023584905660377358, 'fans': 0.0023584905660377358, 'cleveland': 0.0023584905660377358, 'destroy': 0.0023584905660377358, 'sky': 0.0023584905660377358, 'rollie': 0.0023584905660377358, 'that': 0.0023584905660377358, 'goliath': 0.0023584905660377358, 'ill': 0.0023584905660377358, 'seek': 0.0023584905660377358, 'remain': 0.0023584905660377358, 'judge': 0.0023584905660377358, 'youre': 0.0023584905660377358, 'take': 0.0023584905660377358, 'them': 0.0023584905660377358, 'rap': 0.0023584905660377358, 'tears': 0.0023584905660377358, 'cocacola': 0.0023584905660377358, 'sit': 0.0023584905660377358, 'alive': 0.0023584905660377358, 'folks': 0.0023584905660377358, 'round': 0.0023584905660377358, 'so': 0.0023584905660377358, 'grow': 0.0023584905660377358, 'die': 0.0023584905660377358, 'what': 0.0023584905660377358, 'lay': 0.018867924528301886, 'she': 0.04245283018867924, 'learn': 0.0023584905660377358, 'see': 0.0023584905660377358, 'around': 0.0023584905660377358, 'no': 0.0023584905660377358, 'its': 0.0023584905660377358, 'read': 0.0023584905660377358, 'me': 0.05660377358490566, 'souls': 0.0023584905660377358, 'drive': 0.0023584905660377358, 'loneliness': 0.0023584905660377358, 'show': 0.0023584905660377358, 'scenes': 0.0023584905660377358, 'mild': 0.0023584905660377358, 'young': 0.0023584905660377358, 'minimum': 0.0023584905660377358, 'reconstruct': 0.0023584905660377358, 'double': 0.0023584905660377358, 'save': 0.0023584905660377358, 'work': 0.0023584905660377358, 'theyre': 0.007075471698113208, 'of': 0.0023584905660377358}"
had,"{'a': 0.26666666666666666, 'to': 0.06666666666666667, 'my': 0.23333333333333334, 'are': 0.03333333333333333, 'powers': 0.03333333333333333, 'one': 0.06666666666666667, 'said': 0.03333333333333333, 'her': 0.03333333333333333, 'made': 0.03333333333333333, 'thought': 0.03333333333333333, 'ever': 0.03333333333333333, 'me': 0.06666666666666667, 'trees': 0.03333333333333333, 'the': 0.03333333333333333}"
a,"{'ball': 0.002631578947368421, 'world': 0.002631578947368421, 'kid': 0.015789473684210527, 'chore': 0.002631578947368421, 'dream': 0.013157894736842105, 'bit': 0.010526315789473684, 'hit': 0.005263157894736842, 'silent': 0.002631578947368421, 'peep': 0.002631578947368421, 'clip': 0.002631578947368421, 'sixth': 0.002631578947368421, 'sacrifice': 0.002631578947368421, 'time': 0.010526315789473684, 'fuck': 0.04736842105263158, 'cocoon': 0.002631578947368421, 'man': 0.013157894736842105, 'happy': 0.002631578947368421, 'myth': 0.005263157894736842, 'jackass': 0.002631578947368421, 'shit': 0.002631578947368421, 'thoroughbred': 0.002631578947368421, 'head': 0.002631578947368421, 'adventure': 0.010526315789473684, 'couple': 0.02368421052631579, 'angel': 0.002631578947368421, 'show': 0.002631578947368421, 'new': 0.015789473684210527, 'nigga': 0.05526315789473684, 'week': 0.002631578947368421, 'ena': 0.002631578947368421, 'jerk': 0.002631578947368421, 'good': 0.007894736842105263, 'bird': 0.007894736842105263, 'brew': 0.005263157894736842, 'bad': 0.005263157894736842, 'curtain': 0.002631578947368421, 'woman': 0.002631578947368421, 'little': 0.013157894736842105, 'lie': 0.02368421052631579, 'damn': 0.002631578947368421, 'crusade': 0.002631578947368421, 'rose': 0.002631578947368421, 'statue': 0.007894736842105263, 'petty': 0.007894736842105263, 'path': 0.002631578947368421, 'sandpit': 0.002631578947368421, 'trilli': 0.002631578947368421, 'fresh': 0.005263157894736842, 'trip': 0.005263157894736842, 'young': 0.007894736842105263, 'sudden': 0.005263157894736842, 'old': 0.002631578947368421, 'blunt': 0.005263157894736842, 'shower': 0.002631578947368421, 'motherfucking': 0.010526315789473684, 'whole': 0.005263157894736842, 'lot': 0.007894736842105263, 'family': 0.002631578947368421, 'mother': 0.002631578947368421, 'fix': 0.002631578947368421, 'bitch': 0.010526315789473684, 'lion': 0.02368421052631579, 'failure': 0.013157894736842105, 'plan': 0.013157894736842105, 'sign': 0.005263157894736842, 'ghost': 0.010526315789473684, 'road': 0.002631578947368421, 'friend': 0.007894736842105263, 'place': 0.010526315789473684, 'state': 0.002631578947368421, 'minute': 0.010526315789473684, 'storm': 0.002631578947368421, 'night': 0.007894736842105263, 'creeper': 0.002631578947368421, 'fat': 0.002631578947368421, 'rider': 0.002631578947368421, 'hell': 0.007894736842105263, 'bus': 0.002631578947368421, 'stripper': 0.002631578947368421, 'payday': 0.002631578947368421, 'code': 0.002631578947368421, 'room': 0.002631578947368421, 'chick': 0.002631578947368421, 'house': 0.002631578947368421, 'field': 0.002631578947368421, 'piece': 0.002631578947368421, 'set': 0.002631578947368421, 'better': 0.002631578947368421, 'mason': 0.002631578947368421, 'dime': 0.002631578947368421, 'bid': 0.002631578947368421, 'nine': 0.002631578947368421, 'street': 0.002631578947368421, 'shaker': 0.002631578947368421, 'style': 0.002631578947368421, 'horse': 0.002631578947368421, 'long': 0.002631578947368421, 'while': 0.002631578947368421, 'critic': 0.002631578947368421, 'hot': 0.002631578947368421, 'hobby': 0.007894736842105263, 'lover': 0.002631578947368421, 'fiend': 0.002631578947368421, 'fet': 0.002631578947368421, 'thing': 0.002631578947368421, 'sucker': 0.002631578947368421, 'fronter': 0.002631578947368421, 'gallon': 0.002631578947368421, 'strange': 0.002631578947368421, 'river': 0.002631578947368421, 'blonde': 0.002631578947368421, 'brunette': 0.002631578947368421, 'one': 0.005263157894736842, 'white': 0.002631578947368421, 'big': 0.002631578947368421, 'girl': 0.002631578947368421, 'dark': 0.005263157894736842, 'travel': 0.002631578947368421, 'blog': 0.002631578947368421, 'mouse': 0.002631578947368421, 'person': 0.002631578947368421, 'motherfucker': 0.002631578947368421, 'test': 0.002631578947368421, 'revolution': 0.002631578947368421, 'spielberg': 0.002631578947368421, 'flex': 0.005263157894736842, 'heart': 0.007894736842105263, 'side': 0.002631578947368421, 'loser': 0.002631578947368421, 'bigger': 0.002631578947368421, 'goal': 0.002631578947368421, 'simple': 0.002631578947368421, 'wonderful': 0.002631578947368421, 'red': 0.04736842105263158, 'ride': 0.02894736842105263, 'gift': 0.002631578947368421, 'curse': 0.002631578947368421, 'prison': 0.002631578947368421, 'jet': 0.002631578947368421, 'check': 0.002631578947368421, 'sawedoff': 0.002631578947368421, 'chainsaw': 0.002631578947368421, 'try': 0.002631578947368421, 'ridе': 0.002631578947368421, 'feeling': 0.002631578947368421, 'star': 0.002631578947368421, 'wish': 0.007894736842105263, 'shootin': 0.007894736842105263, 'vision': 0.002631578947368421, 'mission': 0.005263157894736842, 'life': 0.005263157894736842, 'party': 0.002631578947368421, 'second': 0.005263157894736842, 'marker': 0.002631578947368421, 'maniac': 0.02368421052631579, 'rough': 0.002631578947368421, 'fairy': 0.002631578947368421, 'drink': 0.002631578947368421, 'taste': 0.002631578947368421, 'waste': 0.002631578947368421, 'towelette': 0.002631578947368421, 'deeper': 0.002631578947368421, 'cliff': 0.002631578947368421, 'cycle': 0.002631578947368421, 'son': 0.002631578947368421, 'scantron': 0.002631578947368421, 'human': 0.002631578947368421, 'black': 0.002631578947368421, 'kilt': 0.002631578947368421, 'daze': 0.002631578947368421, 'blip': 0.002631578947368421, 'single': 0.002631578947368421, 'stroke': 0.002631578947368421, 'million': 0.002631578947368421, 'zombie': 0.002631578947368421, 'sting': 0.002631578947368421, 'crime': 0.002631578947368421, 'clue': 0.002631578947368421, 'bundle': 0.007894736842105263, 'swivel': 0.002631578947368421, 'vendetta': 0.002631578947368421, 'hook': 0.002631578947368421, 'winner': 0.002631578947368421, 'monsoon': 0.005263157894736842, 'jedi': 0.002631578947368421}"
